spot,公園,博物館,校園,露營,遊樂園,園區,親子,廟宇,老街,歷史,藝術,觀光工廠,景觀,溫泉,農場,餐廳,美食,夜景,夜市,咖啡廳,展覽,車站,花海,拍照,步道,自然,寵物,異國,情侶
泰安市民農園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茶花園,0.076923077,0,0.015384615,0.015384615,0,0,0.061538462,0.015384615,0,0.046153846,0.015384615,0,0.076923077,0.015384615,0.046153846,0.015384615,0.015384615,0.030769231,0,0,0,0.046153846,0.215384615,0.092307692,0.153846154,0.030769231,0,0,0.015384615
添財休閒農場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
盛德農莊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
暖暖水源農場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
葉山藥園休閒農場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龍順觀光果園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
主普壇（中元祭祀文物館）,0.125,0,0,0,0,0,0,0.25,0,0.25,0,0,0.125,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0
仙洞?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
老大公廟,0.107142857,0,0,0,0,0,0.071428571,0.357142857,0,0.214285714,0.035714286,0,0.035714286,0,0,0,0,0.035714286,0.035714286,0,0,0.035714286,0,0.035714286,0,0.035714286,0,0,0
基隆福德宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
十方大覺寺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大佛禪院,0.166666667,0,0,0,0.166666667,0,0.166666667,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0.166666667,0,0,0.166666667,0,0,0,0
六堵代天府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
月眉山靈泉禪寺,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0
佛光山極樂寺,0.047619048,0.047619048,0,0,0,0,0.095238095,0.047619048,0.047619048,0,0,0,0.047619048,0,0,0.047619048,0.095238095,0.047619048,0.047619048,0.047619048,0.047619048,0,0,0.047619048,0.047619048,0.047619048,0.047619048,0.095238095,0.047619048
和平島天后宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和平島天顯宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
城隍廟,0.044117647,0.014705882,0,0,0.022058824,0.014705882,0.080882353,0.213235294,0.029411765,0.132352941,0.036764706,0,0.022058824,0.022058824,0.007352941,0.029411765,0.080882353,0.007352941,0.029411765,0.036764706,0.007352941,0.022058824,0.029411765,0.044117647,0,0.036764706,0,0.029411765,0.007352941
奠濟宮,0.105263158,0,0,0,0,0,0,0.263157895,0,0.052631579,0,0,0,0,0,0,0.210526316,0,0.157894737,0,0,0.052631579,0,0.052631579,0.052631579,0,0,0.052631579,0
暖暖安德宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
暖暖雙生土地公廟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
獅球嶺平安宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
慶安宮,0.055555556,0,0,0,0,0,0.055555556,0.388888889,0,0.166666667,0.055555556,0,0,0,0,0.055555556,0,0,0.055555556,0,0,0,0,0.055555556,0,0.111111111,0,0,0
佛光洞,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.166666667,0.277777778,0,0.166666667,0.166666667,0,0,0
幾米主題廣場（幾米公園）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
呿呿噹森林（丟丟噹森林）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜蘭火車站（幾米火車站）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
莎貝莉娜精靈印畫學院,0.075471698,0.018867925,0,0,0,0,0.226415094,0.018867925,0.018867925,0.018867925,0.037735849,0.094339623,0,0.113207547,0.075471698,0.037735849,0.094339623,0,0.037735849,0.018867925,0,0.056603774,0.018867925,0.018867925,0,0.018867925,0,0,0
幸福轉運站,0.083333333,0.033333333,0,0.005555556,0.005555556,0,0.116666667,0.016666667,0.011111111,0.022222222,0.05,0.027777778,0.027777778,0.016666667,0.033333333,0.05,0.1,0.005555556,0.033333333,0.033333333,0.022222222,0.072222222,0.022222222,0.077777778,0.038888889,0.022222222,0.033333333,0.016666667,0.022222222
窯烤山寨村,0.056603774,0.047169811,0,0,0,0,0.113207547,0.009433962,0.009433962,0.018867925,0.047169811,0.056603774,0.037735849,0.066037736,0.028301887,0.056603774,0.094339623,0.009433962,0.047169811,0.056603774,0,0.066037736,0.009433962,0.037735849,0.018867925,0.018867925,0.009433962,0.018867925,0.066037736
積木博物館,0.036363636,0.072727273,0,0.018181818,0.018181818,0,0.145454545,0.018181818,0,0.072727273,0.072727273,0.054545455,0.018181818,0.018181818,0.018181818,0.054545455,0.072727273,0.018181818,0.054545455,0.018181818,0.018181818,0.036363636,0,0.054545455,0.018181818,0.018181818,0.018181818,0.054545455,0
亞典果子工場．蛋糕密碼館,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
橘之鄉蜜餞形象館,0.027777778,0,0,0,0,0,0.138888889,0.027777778,0.027777778,0.027777778,0.083333333,0.138888889,0,0.055555556,0.027777778,0.027777778,0.055555556,0,0.027777778,0.027777778,0.027777778,0.083333333,0.027777778,0.083333333,0.027777778,0.027777778,0,0.027777778,0
甲子蘭酒文物館（宜蘭酒廠）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
舊宜蘭監獄署,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜蘭大學,0.04,0.04,0.04,0.02,0,0,0.18,0,0,0,0.04,0.04,0.06,0.04,0.04,0.08,0.08,0,0.04,0.04,0.04,0.04,0.02,0.04,0.02,0.02,0,0,0.04
宜蘭文學館,0.06779661,0.033898305,0,0,0.016949153,0,0.06779661,0.033898305,0,0.084745763,0.050847458,0.050847458,0.016949153,0.016949153,0.016949153,0.050847458,0.050847458,0.016949153,0.033898305,0.050847458,0.016949153,0.06779661,0.033898305,0.050847458,0.06779661,0.050847458,0.016949153,0.016949153,0.016949153
九芎流月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜蘭河濱公園,0.222222222,0,0,0,0,0,0.111111111,0,0,0.111111111,0.111111111,0,0.111111111,0,0,0,0.111111111,0,0.111111111,0,0,0,0,0,0,0.111111111,0,0,0
宜蘭設治紀念館,0.077777778,0.044444444,0,0,0.011111111,0,0.1,0.033333333,0.011111111,0.066666667,0.055555556,0.055555556,0.022222222,0.022222222,0.033333333,0.044444444,0.044444444,0.011111111,0.022222222,0.044444444,0.022222222,0.055555556,0.022222222,0.044444444,0.044444444,0.044444444,0.011111111,0.022222222,0.033333333
台灣戲劇館,0,0.083333333,0,0,0,0,0.166666667,0,0,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0.166666667,0,0.083333333,0,0,0
宜蘭運動公園,0.119402985,0.044776119,0,0,0,0,0.104477612,0,0,0,0.044776119,0.044776119,0.074626866,0.044776119,0.014925373,0.044776119,0.104477612,0,0.044776119,0.044776119,0.029850746,0.044776119,0,0,0.044776119,0.044776119,0.059701493,0.014925373,0.029850746
宜蘭縣文化中心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜蘭演藝廳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
獻馘碑（宜蘭中山公園）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
霞宮,0.125,0,0,0,0,0,0,0.5,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0
宜蘭孔子廟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
林氏家廟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜蘭縣史館,0,0,0,0,0,0,0.166666667,0,0,0.333333333,0.166666667,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0.166666667,0,0,0,0,0
宜蘭昭應宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
陳氏鑑湖堂,0,0,0,0,0,0,0,0.6,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
菌寶貝博物館,0.043478261,0.130434783,0,0.043478261,0,0,0.130434783,0,0,0.043478261,0.043478261,0.130434783,0,0.043478261,0,0.043478261,0.043478261,0,0.043478261,0.043478261,0,0.043478261,0.043478261,0,0.043478261,0.043478261,0,0.043478261,0
慶和橋津梅棧道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
伯朗咖啡城堡（金車咖啡城堡、金車宜蘭頭城造林休閒農場）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
頭城老街,0,0.076923077,0,0,0,0,0,0.384615385,0.153846154,0.230769231,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0.076923077,0,0,0,0,0
烏石魚港 （烏石港遊客中心）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
蘭陽博物館,0.07106599,0.111675127,0,0.005076142,0,0,0.07106599,0.020304569,0.020304569,0.035532995,0.055837563,0.020304569,0.050761421,0.045685279,0.025380711,0.040609137,0.050761421,0.005076142,0.025380711,0.025380711,0.020304569,0.045685279,0.030456853,0.055837563,0.050761421,0.045685279,0.005076142,0.030456853,0.035532995
外澳沙灘,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0.222222222,0,0.222222222,0,0,0,0,0,0,0.111111111,0,0,0.111111111,0.222222222,0,0,0
大溪漁港,0.076923077,0.028846154,0,0,0,0,0.028846154,0.019230769,0,0.009615385,0.057692308,0,0.057692308,0.067307692,0.019230769,0.057692308,0.144230769,0,0.067307692,0.057692308,0,0.086538462,0,0.028846154,0.038461538,0.057692308,0,0,0.096153846
鷹石尖(因地質關係封閉),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
外澳飛行傘基地,0.076923077,0.076923077,0,0.076923077,0,0,0.153846154,0,0,0,0,0,0,0.076923077,0,0.076923077,0.153846154,0,0.076923077,0,0,0,0,0.076923077,0.076923077,0.076923077,0,0,0
大溪蜜月灣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
外澳濱海遊憩區（外澳服務區）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龜山島,0.056878307,0.031746032,0.013227513,0.006613757,0,0.001322751,0.097883598,0.052910053,0.011904762,0.03042328,0.046296296,0.018518519,0.079365079,0.031746032,0.017195767,0.035714286,0.05952381,0.009259259,0.034391534,0.018518519,0.023809524,0.05952381,0.025132275,0.054232804,0.078042328,0.071428571,0.010582011,0.014550265,0.009259259
金盈瀑布,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北關海潮公園,0.107142857,0,0,0.017857143,0,0,0.053571429,0.017857143,0,0.035714286,0.035714286,0,0.089285714,0,0.035714286,0.035714286,0.071428571,0,0.035714286,0,0.017857143,0.071428571,0.035714286,0.053571429,0.107142857,0.053571429,0.107142857,0.017857143,0
頭城火車站,0.107142857,0,0,0,0,0,0.035714286,0.178571429,0.071428571,0.071428571,0.035714286,0,0.035714286,0.035714286,0,0.035714286,0,0,0.035714286,0,0,0.142857143,0,0.035714286,0.107142857,0.071428571,0,0,0
北關螃蟹博物館,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大里天公廟（慶雲宮）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
頭城休閒農場,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0
河東堂獅子博物館,0,0.166666667,0,0,0,0,0,0,0,0.166666667,0.166666667,0,0,0.166666667,0,0,0,0,0,0,0.166666667,0,0,0,0,0.166666667,0,0,0
頭城海水浴場,0.083333333,0.083333333,0,0.083333333,0,0,0,0,0,0,0.083333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0.083333333,0,0.083333333,0.083333333,0.083333333,0.083333333,0,0,0
上新花園,0,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0
頭城搶孤,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0
石燭凝翠(新峰瀑布,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金面瀑布),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北關農場,0,0.071428571,0,0,0,0,0.142857143,0,0,0.071428571,0,0,0,0,0.142857143,0.071428571,0.071428571,0,0,0.071428571,0.071428571,0,0,0.071428571,0.142857143,0.071428571,0,0,0
南門福德祠．財神龜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大里遊客服務中心,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
金面大觀,0,0.090909091,0,0,0,0,0,0.272727273,0,0.090909091,0,0,0.272727273,0,0,0,0,0.090909091,0,0,0,0,0,0,0.090909091,0.090909091,0,0,0
竹安溪口水鳥保護區,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沙林聽濤(聽濤營地),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石牌縣界公園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北關海濤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石城縣界公園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
慶元宮,0,0.090909091,0,0,0,0,0,0.227272727,0.090909091,0.181818182,0.045454545,0,0.045454545,0,0,0.045454545,0,0,0,0,0.045454545,0.045454545,0,0.090909091,0.045454545,0.045454545,0,0,0
新長興樹記,0,0.166666667,0,0,0,0,0,0.5,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北門福德祠,0.071428571,0,0,0,0,0,0.071428571,0.285714286,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0.071428571,0.071428571,0,0,0,0
天主堂,0.041666667,0.020833333,0.020833333,0,0,0,0.104166667,0,0.041666667,0.083333333,0.020833333,0.020833333,0.0625,0.083333333,0.020833333,0.020833333,0.020833333,0,0.020833333,0.020833333,0,0.0625,0.041666667,0.041666667,0.125,0.041666667,0,0.041666667,0.041666667
盧纘祥宅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吳惠仁宅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
頭城文創園區,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
湯圍溝溫泉公園,0.089005236,0.036649215,0,0.015706806,0,0,0.094240838,0.010471204,0.005235602,0.010471204,0.041884817,0.036649215,0.036649215,0.089005236,0.015706806,0.041884817,0.09947644,0.010471204,0.041884817,0.041884817,0,0.062827225,0.010471204,0.02617801,0.062827225,0.047120419,0,0.02617801,0.047120419
礁溪四圍堡車站-笑笑羊主題館(前魔法世界奇幻餐廳)(已歇業),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龍潭湖,0.067567568,0.021621622,0.024324324,0.008108108,0,0,0.137837838,0.018918919,0.008108108,0.010810811,0.040540541,0.048648649,0.051351351,0.056756757,0.024324324,0.062162162,0.108108108,0.008108108,0.035135135,0.035135135,0.018918919,0.043243243,0.008108108,0.054054054,0.043243243,0.024324324,0.005405405,0.018918919,0.016216216
猴洞坑瀑布,0.082352941,0.023529412,0,0.035294118,0,0,0.058823529,0.035294118,0.011764706,0,0.047058824,0.011764706,0.035294118,0.094117647,0.011764706,0.047058824,0.117647059,0,0.047058824,0.058823529,0,0.070588235,0.011764706,0.011764706,0.070588235,0.047058824,0,0.035294118,0.035294118
五峰旗風景區,0.027777778,0.027777778,0,0,0,0,0.166666667,0.055555556,0,0,0.027777778,0.027777778,0.055555556,0.027777778,0.027777778,0.055555556,0.055555556,0,0.027777778,0.027777778,0,0.027777778,0,0.111111111,0.083333333,0.083333333,0,0.027777778,0.055555556
辣椒文創館,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25
金車礁溪蘭花園,0.166666667,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0.166666667,0,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0,0,0.166666667,0
金車生技水產養殖研發中心,0.056179775,0.016853933,0.050561798,0,0,0,0.185393258,0,0,0,0.050561798,0.061797753,0.050561798,0.056179775,0.011235955,0.06741573,0.134831461,0,0.039325843,0.050561798,0.039325843,0.02247191,0.011235955,0.06741573,0.011235955,0,0,0.005617978,0.011235955
跑馬古道,0,0.04,0,0,0,0,0.04,0.2,0,0.04,0,0,0.16,0.04,0,0,0.16,0.04,0,0,0,0,0,0,0.2,0.04,0,0,0.04
猴硐瀑布,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
礁溪地景公園,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25
武暖石板橋,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
礁溪溫泉,0.077294686,0.02173913,0,0.014492754,0,0,0.079710145,0.009661836,0.002415459,0.007246377,0.04589372,0.019323671,0.038647343,0.101449275,0.009661836,0.06763285,0.137681159,0.009661836,0.065217391,0.036231884,0.004830918,0.057971014,0.007246377,0.041062802,0.036231884,0.043478261,0.014492754,0.019323671,0.031400966
金棗文化館,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
礁溪溫泉公園,0.1,0.025,0,0.008333333,0,0,0.041666667,0.016666667,0.008333333,0,0.058333333,0.008333333,0.025,0.1,0,0.083333333,0.15,0,0.075,0.05,0,0.083333333,0,0.033333333,0.025,0.025,0,0,0.083333333
宜蘭縣旅遊服務中心(礁溪溫泉會館),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玉田弄獅．慈天宮,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
礁溪高爾夫球場,0.090909091,0,0,0,0,0,0,0.181818182,0,0,0,0,0.181818182,0,0,0,0,0,0,0,0,0,0.090909091,0.090909091,0.181818182,0.181818182,0,0,0
礁溪協天廟,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
吳沙故居,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0.333333333,0,0,0,0,0,0,0.333333333
礁溪龍潭湖畔悠活園區,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潭酵天地觀光工廠,0.045977011,0.022988506,0,0.022988506,0,0,0.172413793,0,0.011494253,0.034482759,0.034482759,0.103448276,0.034482759,0.068965517,0.022988506,0.068965517,0.103448276,0.011494253,0.022988506,0.022988506,0,0.057471264,0,0.045977011,0.011494253,0.011494253,0.011494253,0.057471264,0
永鎮海邊(永鎮海濱公園),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
蘭陽溪口水鳥保護區,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.125,0.125,0,0.125,0,0,0,0,0.125,0.125,0,0,0.125,0
濱海自行車道,0.227272727,0,0,0,0,0,0.090909091,0.045454545,0,0,0.045454545,0,0.227272727,0,0,0,0,0,0.045454545,0,0,0.045454545,0,0.045454545,0.136363636,0.090909091,0,0,0
東港濱海公園,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
草垛大觀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜蘭壯圍過嶺保安宮（太子廟）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
望龍埤,0.098159509,0.042944785,0,0.018404908,0,0,0.09202454,0.012269939,0.012269939,0.012269939,0.024539877,0.042944785,0.030674847,0.049079755,0.036809816,0.030674847,0.061349693,0.006134969,0.018404908,0.042944785,0,0.079754601,0.055214724,0.030674847,0.073619632,0.049079755,0.006134969,0.055214724,0.018404908
雙連埤,0.057692308,0,0,0,0,0,0.096153846,0.019230769,0,0.038461538,0.019230769,0.019230769,0.076923077,0.038461538,0.038461538,0.076923077,0.076923077,0.019230769,0.038461538,0.019230769,0,0.019230769,0.057692308,0.038461538,0.096153846,0.153846154,0,0,0
金車噶瑪蘭威士忌酒廠,0.166666667,0.166666667,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0.166666667,0,0.166666667,0,0,0,0,0
深溝水源生態園區,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大湖風景區,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.125,0,0,0,0,0,0.125,0.125,0.125,0.25,0,0,0,0
福山植物園,0.061946903,0.017699115,0,0.008849558,0,0,0.088495575,0,0,0.03539823,0.044247788,0.026548673,0.07079646,0.03539823,0.017699115,0.044247788,0.061946903,0.008849558,0.03539823,0.026548673,0.017699115,0.008849558,0.053097345,0.053097345,0.07079646,0.123893805,0.053097345,0.03539823,0
內城生態社區,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金車員山蘭花園,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
雷公埤公園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
員山機堡,0.117647059,0.078431373,0,0,0,0,0.039215686,0,0,0.019607843,0.039215686,0.019607843,0.039215686,0.019607843,0.039215686,0.019607843,0.019607843,0,0.019607843,0.039215686,0,0.117647059,0.137254902,0.039215686,0.058823529,0,0,0.098039216,0.039215686
枕山休閒農業區,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0.125,0,0.125,0.125,0,0.125,0,0,0,0
太陽埤,0.142857143,0,0,0,0,0,0,0.214285714,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0.142857143,0.142857143,0.214285714,0,0,0
崩山湖果園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
結頭份大樹公,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三元宮,0.045454545,0,0,0,0,0,0.045454545,0.136363636,0,0.136363636,0,0,0.045454545,0,0.045454545,0.045454545,0.136363636,0,0,0,0,0,0.136363636,0,0.181818182,0.045454545,0,0,0
尚德村河濱公園,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鼻仔頭公園,0.333333333,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0
林家古宅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
員山忠烈祠,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0
樹木教育農場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羅東運動公園落羽松森林,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羅東林業文化園區,0.093959732,0.053691275,0,0,0.020134228,0,0.080536913,0.006711409,0.020134228,0.040268456,0.040268456,0.026845638,0.033557047,0.020134228,0.020134228,0.033557047,0.067114094,0.006711409,0.020134228,0.033557047,0.013422819,0.10738255,0.053691275,0.046979866,0.053691275,0.033557047,0.006711409,0.046979866,0.020134228
羅東夜市,0.073758865,0.025531915,0.009929078,0.005673759,0,0,0.113475177,0.018439716,0.007092199,0.007092199,0.045390071,0.025531915,0.029787234,0.05248227,0.009929078,0.058156028,0.131914894,0.007092199,0.110638298,0.024113475,0.012765957,0.04822695,0.009929078,0.059574468,0.029787234,0.034042553,0.017021277,0.014184397,0.018439716
羅東文化工場,0.066666667,0.033333333,0,0,0,0,0.083333333,0.016666667,0,0.033333333,0.05,0.033333333,0.033333333,0.016666667,0.016666667,0.066666667,0.083333333,0.016666667,0.05,0.05,0.016666667,0.05,0,0.05,0.066666667,0.05,0.033333333,0.033333333,0.05
